2024-08-06 01:01:21,704 INFO Watching for file changes with StatReloader
2024-08-07 17:37:03,472 INFO "GET /static/css/view_all_posts.css HTTP/1.1" 200 1650
2024-08-07 17:38:07,572 INFO "GET /view_all_posts/ HTTP/1.1" 200 552
2024-08-07 17:38:07,621 INFO "GET /static/css/view_all_posts.css HTTP/1.1" 200 1653
2024-08-07 17:38:16,870 INFO "GET /view_all_posts/ HTTP/1.1" 200 552
2024-08-07 17:38:16,919 INFO "GET /static/css/view_all_posts.css HTTP/1.1" 200 1653
2024-08-07 17:38:34,450 INFO "GET /view_all_posts/ HTTP/1.1" 200 578
2024-08-07 17:38:34,476 INFO "GET /static/css/view_all_posts.css HTTP/1.1" 304 0
2024-08-07 17:38:39,591 INFO "GET /admin_page/ HTTP/1.1" 200 1802
2024-08-07 17:38:39,615 INFO "GET /static/css/admin_dashboard.css HTTP/1.1" 304 0
2024-08-07 17:38:43,492 INFO "GET /view_all_posts/ HTTP/1.1" 200 578
2024-08-07 17:38:43,520 INFO "GET /static/css/view_all_posts.css HTTP/1.1" 304 0
2024-08-07 17:38:53,586 INFO "GET /view_all_posts/ HTTP/1.1" 200 574
2024-08-07 17:38:53,607 INFO "GET /static/css/view_all_posts.css HTTP/1.1" 304 0
2024-08-07 17:38:55,753 INFO "GET /admin_page/ HTTP/1.1" 200 1802
2024-08-07 17:39:24,580 INFO "GET /view_all_posts/ HTTP/1.1" 200 574
2024-08-07 17:39:24,601 INFO "GET /static/css/view_all_posts.css HTTP/1.1" 200 1647
2024-08-07 17:39:29,128 INFO "GET /admin_page/ HTTP/1.1" 200 1802
2024-08-07 17:39:32,383 INFO "GET /view_all_posts/ HTTP/1.1" 200 574
2024-08-07 17:39:32,414 INFO "GET /static/css/view_all_posts.css HTTP/1.1" 304 0
2024-08-07 17:39:51,939 INFO "GET /view_all_posts/ HTTP/1.1" 200 574
2024-08-07 17:39:51,970 INFO "GET /static/css/view_all_posts.css HTTP/1.1" 200 1670
2024-08-07 17:39:56,763 INFO "GET /view_all_posts/ HTTP/1.1" 200 574
2024-08-07 17:39:56,808 INFO "GET /static/css/view_all_posts.css HTTP/1.1" 200 1670
2024-08-07 17:39:58,003 INFO "GET /admin_page/ HTTP/1.1" 200 1802
2024-08-07 17:40:00,644 INFO "GET /view_all_posts/ HTTP/1.1" 200 574
2024-08-07 17:40:00,683 INFO "GET /static/css/view_all_posts.css HTTP/1.1" 304 0
2024-08-07 17:40:02,354 INFO "GET /admin_page/ HTTP/1.1" 200 1802
2024-08-07 17:40:03,611 INFO "GET /view_all_posts/ HTTP/1.1" 200 574
2024-08-07 17:40:03,633 INFO "GET /static/css/view_all_posts.css HTTP/1.1" 304 0
2024-08-07 17:40:07,987 INFO "GET /view_all_posts/ HTTP/1.1" 200 574
2024-08-07 17:40:08,035 INFO "GET /static/css/view_all_posts.css HTTP/1.1" 200 1670
2024-08-07 17:40:09,057 INFO "GET /admin_page/ HTTP/1.1" 200 1802
2024-08-07 17:40:10,135 INFO "GET /view_all_posts/ HTTP/1.1" 200 574
2024-08-07 17:40:10,157 INFO "GET /static/css/view_all_posts.css HTTP/1.1" 304 0
2024-08-07 17:40:37,420 INFO "GET /view_all_posts/ HTTP/1.1" 200 574
2024-08-07 17:40:37,457 INFO "GET /static/css/view_all_posts.css HTTP/1.1" 304 0
2024-08-07 17:40:39,102 INFO "GET /view_all_posts/ HTTP/1.1" 200 574
2024-08-07 17:40:47,811 INFO "GET /view_all_posts/ HTTP/1.1" 200 574
2024-08-07 17:40:47,870 INFO "GET /static/css/view_all_posts.css HTTP/1.1" 200 1753
2024-08-07 17:41:57,682 INFO "GET /view_all_posts/ HTTP/1.1" 200 671
2024-08-07 17:41:57,701 INFO "GET /static/css/view_all_posts.css HTTP/1.1" 304 0
2024-08-07 17:42:17,821 INFO "GET /view_all_posts/ HTTP/1.1" 200 671
2024-08-07 17:42:17,879 INFO "GET /static/css/view_all_posts.css HTTP/1.1" 200 1781
2024-08-07 17:42:32,308 INFO "GET /view_all_posts/ HTTP/1.1" 200 671
2024-08-07 17:42:32,363 INFO "GET /static/css/view_all_posts.css HTTP/1.1" 200 1782
2024-08-07 17:42:39,172 INFO "GET /view_all_posts/ HTTP/1.1" 200 671
2024-08-07 17:42:39,210 INFO "GET /static/css/view_all_posts.css HTTP/1.1" 200 1780
2024-08-07 17:42:51,005 INFO "GET /view_all_posts/ HTTP/1.1" 200 671
2024-08-07 17:42:51,033 INFO "GET /static/css/view_all_posts.css HTTP/1.1" 200 1800
2024-08-07 17:43:35,106 INFO "GET /view_all_posts/ HTTP/1.1" 200 671
2024-08-07 17:43:35,144 INFO "GET /static/css/view_all_posts.css HTTP/1.1" 200 1798
2024-08-07 17:43:36,456 INFO "GET /view_all_posts/ HTTP/1.1" 200 671
2024-08-07 17:43:36,474 INFO "GET /static/css/view_all_posts.css HTTP/1.1" 304 0
2024-08-07 17:44:07,636 INFO "GET /view_all_posts/ HTTP/1.1" 200 671
2024-08-07 17:44:07,684 INFO "GET /static/css/view_all_posts.css HTTP/1.1" 200 1823
2024-08-07 17:44:25,798 INFO "GET /view_all_posts/ HTTP/1.1" 200 671
2024-08-07 17:44:25,839 INFO "GET /static/css/view_all_posts.css HTTP/1.1" 200 1793
2024-08-07 17:44:48,622 INFO "GET /view_all_posts/ HTTP/1.1" 200 671
2024-08-07 17:44:48,682 INFO "GET /static/css/view_all_posts.css HTTP/1.1" 200 1817
2024-08-07 17:45:07,442 INFO "GET /view_all_posts/ HTTP/1.1" 200 671
2024-08-07 17:45:07,471 INFO "GET /static/css/view_all_posts.css HTTP/1.1" 200 1815
2024-08-07 17:45:15,539 INFO "GET /view_all_posts/ HTTP/1.1" 200 671
2024-08-07 17:45:15,595 INFO "GET /static/css/view_all_posts.css HTTP/1.1" 200 1795
2024-08-07 17:45:29,797 INFO "GET /view_all_posts/ HTTP/1.1" 200 671
2024-08-07 17:45:29,815 INFO "GET /static/css/view_all_posts.css HTTP/1.1" 200 1800
2024-08-07 17:45:34,947 INFO "GET /admin_page/ HTTP/1.1" 200 1802
2024-08-07 17:45:34,988 INFO "GET /static/css/admin_dashboard.css HTTP/1.1" 304 0
2024-08-07 17:45:39,145 INFO "GET /view_all_posts/ HTTP/1.1" 200 671
2024-08-07 17:45:39,162 INFO "GET /static/css/view_all_posts.css HTTP/1.1" 304 0
2024-08-07 17:46:26,974 INFO "GET /admin_page/ HTTP/1.1" 200 1802
2024-08-07 17:46:32,713 INFO "GET /user_details/3/ HTTP/1.1" 200 1569
2024-08-07 17:46:32,746 INFO "GET /static/css/user_details.css HTTP/1.1" 200 1654
2024-08-07 17:47:04,583 INFO "GET /admin_page/ HTTP/1.1" 200 1802
2024-08-07 17:47:06,427 INFO "GET /view_all_posts/ HTTP/1.1" 200 671
2024-08-07 17:47:06,440 INFO "GET /static/css/view_all_posts.css HTTP/1.1" 304 0
2024-08-07 17:47:14,697 INFO "GET /admin_page/ HTTP/1.1" 200 1802
2024-08-07 17:47:17,515 INFO "GET /user_details/3/ HTTP/1.1" 200 1569
2024-08-07 17:47:17,528 INFO "GET /static/css/user_details.css HTTP/1.1" 304 0
2024-08-07 17:47:18,808 INFO "GET /admin_page/ HTTP/1.1" 200 1802
2024-08-07 17:47:24,060 INFO "GET /logout/ HTTP/1.1" 302 0
2024-08-07 17:47:24,075 INFO "GET / HTTP/1.1" 200 1339
2024-08-07 17:47:24,096 INFO "GET /static/css/style.css HTTP/1.1" 304 0
2024-08-07 17:47:30,043 INFO "POST / HTTP/1.1" 302 0
2024-08-07 17:47:30,123 INFO "GET /dashboard/ HTTP/1.1" 200 2049
2024-08-07 17:47:30,149 INFO "GET /static/css/userdashboard.css HTTP/1.1" 304 0
2024-08-07 17:47:30,157 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 17:49:00,337 INFO "GET /dashboard/ HTTP/1.1" 200 2049
2024-08-07 17:49:00,361 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 17:49:02,820 INFO "GET /dashboard/ HTTP/1.1" 200 2049
2024-08-07 17:49:02,844 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 17:49:09,560 INFO "GET /dashboard/ HTTP/1.1" 200 2049
2024-08-07 17:49:09,605 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 17:49:46,114 INFO "GET /dashboard/ HTTP/1.1" 200 2049
2024-08-07 17:49:46,139 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 17:49:55,328 INFO "GET / HTTP/1.1" 200 1339
2024-08-07 17:50:01,181 INFO "POST / HTTP/1.1" 302 0
2024-08-07 17:50:01,301 INFO "GET /dashboard/ HTTP/1.1" 200 2049
2024-08-07 17:50:01,321 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 17:50:30,215 INFO "GET /dashboard/?query=filter HTTP/1.1" 200 2083
2024-08-07 17:50:30,233 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 17:50:37,931 INFO "GET /profile/ HTTP/1.1" 200 1886
2024-08-07 17:50:37,975 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 17:50:49,144 INFO "GET /post/new/ HTTP/1.1" 200 1487
2024-08-07 17:50:49,165 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 17:51:02,757 INFO "POST /post/new/ HTTP/1.1" 302 0
2024-08-07 17:51:02,894 INFO "GET /dashboard/ HTTP/1.1" 200 2049
2024-08-07 17:51:02,920 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 17:51:07,336 INFO "GET /dashboard/ HTTP/1.1" 200 2049
2024-08-07 17:51:07,358 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 17:51:11,051 INFO "GET /logout/ HTTP/1.1" 302 0
2024-08-07 17:51:11,055 INFO "GET / HTTP/1.1" 200 1339
2024-08-07 17:51:18,968 INFO "POST / HTTP/1.1" 302 0
2024-08-07 17:51:19,061 INFO "GET /admin_page/ HTTP/1.1" 200 1802
2024-08-07 17:51:19,078 INFO "GET /static/css/admin_dashboard.css HTTP/1.1" 304 0
2024-08-07 17:51:22,605 INFO "GET /view_all_posts/ HTTP/1.1" 200 1672
2024-08-07 17:51:22,620 INFO "GET /static/css/view_all_posts.css HTTP/1.1" 304 0
2024-08-07 17:52:50,276 INFO "GET /view_all_posts/ HTTP/1.1" 200 1786
2024-08-07 17:52:50,308 INFO "GET /static/css/view_all_posts.css HTTP/1.1" 200 1949
2024-08-07 17:52:58,805 INFO "GET /view_all_posts/ HTTP/1.1" 200 1786
2024-08-07 17:52:58,833 INFO "GET /static/css/view_all_posts.css HTTP/1.1" 200 1947
2024-08-07 17:53:08,655 INFO "GET /view_all_posts/ HTTP/1.1" 200 1786
2024-08-07 17:53:08,699 INFO "GET /static/css/view_all_posts.css HTTP/1.1" 200 1947
2024-08-07 17:53:14,972 INFO "GET /view_all_posts/ HTTP/1.1" 200 1786
2024-08-07 17:53:14,990 INFO "GET /static/css/view_all_posts.css HTTP/1.1" 200 1947
2024-08-07 17:53:46,086 INFO "GET /view_all_posts/ HTTP/1.1" 200 1746
2024-08-07 17:53:46,118 INFO "GET /static/css/view_all_posts.css HTTP/1.1" 304 0
2024-08-07 17:53:58,829 INFO "GET /view_all_posts/ HTTP/1.1" 200 1786
2024-08-07 17:53:58,844 INFO "GET /static/css/view_all_posts.css HTTP/1.1" 304 0
2024-08-07 17:54:14,294 INFO "GET /view_all_posts/ HTTP/1.1" 200 1795
2024-08-07 17:54:14,314 INFO "GET /static/css/view_all_posts.css HTTP/1.1" 304 0
2024-08-07 17:55:00,393 INFO "GET /view_all_posts/ HTTP/1.1" 200 1820
2024-08-07 17:55:00,408 INFO "GET /static/css/view_all_posts.css HTTP/1.1" 304 0
2024-08-07 17:55:02,686 INFO "GET /view_all_posts/ HTTP/1.1" 200 1820
2024-08-07 17:55:20,505 INFO "GET /view_all_posts/ HTTP/1.1" 200 1827
2024-08-07 17:55:20,521 INFO "GET /static/css/view_all_posts.css HTTP/1.1" 304 0
2024-08-07 17:55:42,992 INFO "GET /view_all_posts/ HTTP/1.1" 200 1844
2024-08-07 17:55:43,026 INFO "GET /static/css/view_all_posts.css HTTP/1.1" 304 0
2024-08-07 17:55:44,509 INFO "GET /view_all_posts/ HTTP/1.1" 200 1844
2024-08-07 17:56:02,479 INFO "GET /view_all_posts/ HTTP/1.1" 200 1834
2024-08-07 17:56:02,496 INFO "GET /static/css/view_all_posts.css HTTP/1.1" 304 0
2024-08-07 17:56:21,715 INFO "GET /view_all_posts/ HTTP/1.1" 200 1842
2024-08-07 17:56:21,732 INFO "GET /static/css/view_all_posts.css HTTP/1.1" 304 0
2024-08-07 17:56:48,278 INFO "GET /view_all_posts/ HTTP/1.1" 200 1849
2024-08-07 17:56:48,305 INFO "GET /static/css/view_all_posts.css HTTP/1.1" 304 0
2024-08-07 17:57:08,390 INFO "GET /view_all_posts/ HTTP/1.1" 200 1866
2024-08-07 17:57:32,671 INFO "GET /view_all_posts/ HTTP/1.1" 200 1866
2024-08-07 17:57:32,697 INFO "GET /static/css/view_all_posts.css HTTP/1.1" 200 1980
2024-08-07 17:57:39,102 INFO "GET /view_all_posts/ HTTP/1.1" 200 1866
2024-08-07 17:57:39,126 INFO "GET /static/css/view_all_posts.css HTTP/1.1" 200 1980
2024-08-07 17:58:35,269 INFO "GET /view_all_posts/ HTTP/1.1" 200 1866
2024-08-07 17:58:35,298 INFO "GET /static/css/view_all_posts.css HTTP/1.1" 200 1996
2024-08-07 17:58:53,876 INFO "GET /view_all_posts/ HTTP/1.1" 200 1866
2024-08-07 17:58:53,899 INFO "GET /static/css/view_all_posts.css HTTP/1.1" 200 1998
2024-08-07 17:59:00,857 INFO "GET /view_all_posts/ HTTP/1.1" 200 1866
2024-08-07 17:59:00,891 INFO "GET /static/css/view_all_posts.css HTTP/1.1" 200 1980
2024-08-07 17:59:07,184 INFO "GET /view_all_posts/ HTTP/1.1" 200 1866
2024-08-07 17:59:07,212 INFO "GET /static/css/view_all_posts.css HTTP/1.1" 200 1975
2024-08-07 17:59:11,878 INFO "GET /view_all_posts/ HTTP/1.1" 200 1866
2024-08-07 17:59:11,903 INFO "GET /static/css/view_all_posts.css HTTP/1.1" 200 1980
2024-08-07 17:59:27,073 INFO "GET /view_all_posts/ HTTP/1.1" 200 1877
2024-08-07 17:59:27,087 INFO "GET /static/css/view_all_posts.css HTTP/1.1" 304 0
2024-08-07 17:59:40,170 INFO "GET /view_all_posts/ HTTP/1.1" 200 1874
2024-08-07 17:59:40,205 INFO "GET /static/css/view_all_posts.css HTTP/1.1" 304 0
2024-08-07 18:00:20,245 INFO "GET /admin_page/ HTTP/1.1" 200 1802
2024-08-07 18:00:20,259 INFO "GET /static/css/admin_dashboard.css HTTP/1.1" 304 0
2024-08-07 18:00:21,118 INFO "GET /user_details/1/ HTTP/1.1" 200 1555
2024-08-07 18:00:21,139 INFO "GET /static/css/user_details.css HTTP/1.1" 304 0
2024-08-07 18:01:30,488 INFO "GET /admin_page/ HTTP/1.1" 200 1802
2024-08-07 18:01:31,752 INFO "GET /view_all_posts/ HTTP/1.1" 200 1874
2024-08-07 18:01:31,768 INFO "GET /static/css/view_all_posts.css HTTP/1.1" 304 0
2024-08-07 18:04:01,084 INFO "POST /view_all_posts/manage-post/1/approve/ HTTP/1.1" 302 0
2024-08-07 18:04:01,203 INFO "GET /view_all_posts/ HTTP/1.1" 200 951
2024-08-07 18:04:01,222 INFO "GET /static/css/view_all_posts.css HTTP/1.1" 304 0
2024-08-07 18:04:38,462 INFO "GET /admin_page/ HTTP/1.1" 200 1802
2024-08-07 18:04:41,863 INFO "GET /view_all_posts/ HTTP/1.1" 200 951
2024-08-07 18:04:41,879 INFO "GET /static/css/view_all_posts.css HTTP/1.1" 304 0
2024-08-07 18:04:46,451 INFO "GET /admin_page/ HTTP/1.1" 200 1802
2024-08-07 18:04:46,469 INFO "GET /static/css/admin_dashboard.css HTTP/1.1" 304 0
2024-08-07 18:04:48,186 INFO "GET /view_all_posts/ HTTP/1.1" 200 951
2024-08-07 18:06:32,155 INFO "GET /admin_page/ HTTP/1.1" 200 1802
2024-08-07 18:06:36,882 INFO "GET /view_all_posts/ HTTP/1.1" 200 951
2024-08-07 18:06:36,898 INFO "GET /static/css/view_all_posts.css HTTP/1.1" 304 0
2024-08-07 18:06:38,193 INFO "GET /admin_page/ HTTP/1.1" 200 1802
2024-08-07 18:06:39,297 INFO "GET /logout/ HTTP/1.1" 302 0
2024-08-07 18:06:39,307 INFO "GET / HTTP/1.1" 200 1446
2024-08-07 18:06:39,329 INFO "GET /static/css/style.css HTTP/1.1" 304 0
2024-08-07 18:07:43,479 INFO "POST / HTTP/1.1" 302 0
2024-08-07 18:07:43,621 INFO "GET /dashboard/ HTTP/1.1" 200 2162
2024-08-07 18:07:43,653 INFO "GET /static/css/userdashboard.css HTTP/1.1" 200 2110
2024-08-07 18:07:43,659 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 18:07:47,792 INFO "GET /post/1/ HTTP/1.1" 200 1061
2024-08-07 18:07:47,811 INFO "GET /static/css/post_detail.css HTTP/1.1" 200 1706
2024-08-07 18:07:55,675 INFO "GET /post/1/edit/ HTTP/1.1" 200 860
2024-08-07 18:08:07,880 INFO "GET /post/new/ HTTP/1.1" 200 1487
2024-08-07 18:08:07,905 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 18:11:55,879 INFO "GET /dashboard/ HTTP/1.1" 200 2162
2024-08-07 18:11:55,910 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 18:11:55,913 INFO "GET /static/css/userdashboard.css HTTP/1.1" 200 2429
2024-08-07 18:12:19,112 INFO "GET /dashboard/ HTTP/1.1" 200 2169
2024-08-07 18:12:19,137 INFO "GET /static/css/userdashboard.css HTTP/1.1" 304 0
2024-08-07 18:12:19,144 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 18:12:21,006 INFO "GET /dashboard/ HTTP/1.1" 200 2169
2024-08-07 18:12:21,027 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 18:12:21,938 INFO "GET /dashboard/ HTTP/1.1" 200 2169
2024-08-07 18:12:21,954 INFO "GET /static/css/userdashboard.css HTTP/1.1" 304 0
2024-08-07 18:12:21,959 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 18:12:24,583 INFO "GET /dashboard/ HTTP/1.1" 200 2169
2024-08-07 18:12:24,631 INFO "GET /static/css/userdashboard.css HTTP/1.1" 304 0
2024-08-07 18:12:24,641 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 18:12:25,815 INFO "GET /dashboard/ HTTP/1.1" 200 2169
2024-08-07 18:12:25,843 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 18:12:26,576 INFO "GET /dashboard/ HTTP/1.1" 200 2169
2024-08-07 18:12:26,600 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 18:12:59,590 INFO "GET /dashboard/ HTTP/1.1" 200 2162
2024-08-07 18:12:59,620 INFO "GET /static/css/userdashboard.css HTTP/1.1" 200 2110
2024-08-07 18:12:59,627 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 18:15:07,173 INFO "GET /dashboard/ HTTP/1.1" 200 2178
2024-08-07 18:15:07,209 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 18:15:07,285 INFO "GET /static/css/userdashboard.css HTTP/1.1" 200 2197
2024-08-07 18:15:35,286 INFO "GET /dashboard/ HTTP/1.1" 200 2178
2024-08-07 18:15:35,322 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 18:15:35,326 INFO "GET /static/css/userdashboard.css HTTP/1.1" 200 2204
2024-08-07 18:15:44,342 INFO "GET /dashboard/ HTTP/1.1" 200 2178
2024-08-07 18:15:44,364 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 18:15:44,366 INFO "GET /static/css/userdashboard.css HTTP/1.1" 200 2202
2024-08-07 18:15:51,097 INFO "GET /dashboard/ HTTP/1.1" 200 2178
2024-08-07 18:15:51,123 INFO "GET /static/css/userdashboard.css HTTP/1.1" 200 2204
2024-08-07 18:15:51,128 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 18:16:05,758 INFO "GET /dashboard/ HTTP/1.1" 200 2178
2024-08-07 18:16:05,780 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 18:16:05,790 INFO "GET /static/css/userdashboard.css HTTP/1.1" 200 2203
2024-08-07 18:16:15,146 INFO "GET /dashboard/ HTTP/1.1" 200 2178
2024-08-07 18:16:15,178 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 18:16:15,182 INFO "GET /static/css/userdashboard.css HTTP/1.1" 200 2201
2024-08-07 18:16:20,377 INFO "GET /dashboard/ HTTP/1.1" 200 2178
2024-08-07 18:16:20,405 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 18:16:20,408 INFO "GET /static/css/userdashboard.css HTTP/1.1" 200 2202
2024-08-07 18:16:28,769 INFO "GET /dashboard/ HTTP/1.1" 200 2178
2024-08-07 18:16:28,803 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 18:16:28,807 INFO "GET /static/css/userdashboard.css HTTP/1.1" 200 2226
2024-08-07 18:16:38,119 INFO "GET /dashboard/ HTTP/1.1" 200 2178
2024-08-07 18:16:38,141 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 18:16:38,151 INFO "GET /static/css/userdashboard.css HTTP/1.1" 200 2227
2024-08-07 18:16:38,671 INFO "GET /dashboard/ HTTP/1.1" 200 2178
2024-08-07 18:16:38,689 INFO "GET /static/css/userdashboard.css HTTP/1.1" 304 0
2024-08-07 18:16:38,693 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 18:16:38,851 INFO "GET /dashboard/ HTTP/1.1" 200 2178
2024-08-07 18:16:38,867 INFO "GET /static/css/userdashboard.css HTTP/1.1" 304 0
2024-08-07 18:16:38,874 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 18:16:43,632 INFO "GET /dashboard/ HTTP/1.1" 200 2178
2024-08-07 18:16:43,665 INFO "GET /static/css/userdashboard.css HTTP/1.1" 200 2203
2024-08-07 18:16:43,671 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 18:16:48,777 INFO "GET /dashboard/ HTTP/1.1" 200 2178
2024-08-07 18:16:48,804 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 18:16:48,805 INFO "GET /static/css/userdashboard.css HTTP/1.1" 200 2209
2024-08-07 18:16:58,469 INFO "GET /dashboard/ HTTP/1.1" 200 2178
2024-08-07 18:16:58,485 INFO "GET /static/css/userdashboard.css HTTP/1.1" 200 2203
2024-08-07 18:16:58,496 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 18:17:25,246 INFO "GET /dashboard/ HTTP/1.1" 200 2178
2024-08-07 18:17:25,269 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 18:17:25,274 INFO "GET /static/css/userdashboard.css HTTP/1.1" 200 2201
2024-08-07 18:17:37,857 INFO "GET /dashboard/ HTTP/1.1" 200 2178
2024-08-07 18:17:37,877 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 18:17:37,880 INFO "GET /static/css/userdashboard.css HTTP/1.1" 200 2221
2024-08-07 18:17:49,244 INFO "GET /dashboard/ HTTP/1.1" 200 2178
2024-08-07 18:17:49,271 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 18:17:49,272 INFO "GET /static/css/userdashboard.css HTTP/1.1" 200 2240
2024-08-07 18:17:57,099 INFO "GET /dashboard/ HTTP/1.1" 200 2178
2024-08-07 18:17:57,137 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 18:17:57,140 INFO "GET /static/css/userdashboard.css HTTP/1.1" 200 2220
2024-08-07 18:18:05,824 INFO "GET /dashboard/ HTTP/1.1" 200 2178
2024-08-07 18:18:05,849 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 18:18:05,853 INFO "GET /static/css/userdashboard.css HTTP/1.1" 200 2215
2024-08-07 18:18:07,264 INFO "GET /dashboard/ HTTP/1.1" 200 2178
2024-08-07 18:18:07,291 INFO "GET /static/css/userdashboard.css HTTP/1.1" 304 0
2024-08-07 18:18:07,295 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 18:18:22,408 INFO "GET /dashboard/ HTTP/1.1" 200 2178
2024-08-07 18:18:22,433 INFO "GET /static/css/userdashboard.css HTTP/1.1" 200 2216
2024-08-07 18:18:22,436 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 18:18:32,210 INFO "GET /dashboard/ HTTP/1.1" 200 2178
2024-08-07 18:18:32,238 INFO "GET /static/css/userdashboard.css HTTP/1.1" 200 2220
2024-08-07 18:18:32,242 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 18:18:40,503 INFO "GET /dashboard/ HTTP/1.1" 200 2178
2024-08-07 18:18:40,526 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 18:18:40,529 INFO "GET /static/css/userdashboard.css HTTP/1.1" 200 2222
2024-08-07 18:18:49,035 INFO "GET /dashboard/ HTTP/1.1" 200 2178
2024-08-07 18:18:49,071 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 18:18:49,074 INFO "GET /static/css/userdashboard.css HTTP/1.1" 200 2223
2024-08-07 18:20:12,636 INFO "GET /dashboard/ HTTP/1.1" 200 2178
2024-08-07 18:20:12,662 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 18:20:12,670 INFO "GET /static/css/userdashboard.css HTTP/1.1" 200 2303
2024-08-07 18:20:23,403 INFO "GET /dashboard/ HTTP/1.1" 200 2191
2024-08-07 18:20:23,439 INFO "GET /static/css/userdashboard.css HTTP/1.1" 304 0
2024-08-07 18:20:23,445 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 18:20:59,208 INFO "GET /dashboard/ HTTP/1.1" 200 2210
2024-08-07 18:20:59,225 INFO "GET /static/css/userdashboard.css HTTP/1.1" 304 0
2024-08-07 18:20:59,232 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 18:21:13,895 INFO "GET /dashboard/ HTTP/1.1" 200 2212
2024-08-07 18:21:13,922 INFO "GET /static/css/userdashboard.css HTTP/1.1" 304 0
2024-08-07 18:21:13,927 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 18:21:48,916 INFO "GET /dashboard/ HTTP/1.1" 200 2212
